Time,Position (x),Position (y)
125.7,86.3647,15.6366
125.71,86.3606,15.6492
125.72,86.3568,15.6611
125.73,86.3485,15.6817
125.74,86.3403,15.7017
125.75,86.3326,15.7208
125.76,86.3253,15.7389
125.77,86.3091,15.7561
125.78,86.2886,15.7724
125.79,86.2689,15.7879
125.8,86.241,15.8073
125.81,86.2139,15.8259
125.82,86.1836,15.8436
125.83,86.1453,15.8697
125.84,86.1085,15.8949
125.85,86.0689,15.9189
125.86,86.031,15.9417
125.87,85.9858,15.9634
125.88,85.9331,15.9932
125.89,85.8826,16.0221
125.9,85.8299,16.0494
125.91,85.7797,16.0755
125.92,85.732,16.1002
125.93,85.6867,16.1237
125.94,85.6436,16.146
125.95,85.5889,16.1672
125.96,85.5362,16.1873
125.97,85.4768,16.2111
125.98,85.42,16.2339
125.99,85.366,16.2556
126,85.3101,16.2762
126.01,85.2567,16.2958
126.02,85.2061,16.3144
126.03,85.158,16.332
126.04,85.103,16.3488
126.05,85.0503,16.3648
126.06,84.9957,16.3799
126.07,84.9342,16.3943
126.08,84.8754,16.408
126.09,84.8149,16.421
126.1,84.7572,16.4334
126.11,84.6931,16.4451
126.12,84.6318,16.4563
126.13,84.5735,16.4669
126.14,84.5182,16.477
126.15,84.4656,16.4866
126.16,84.4157,16.4957
126.17,84.3683,16.5043
126.18,84.3233,16.5126
126.19,84.2805,16.5204
126.2,84.2399,16.5278
126.21,84.2013,16.5349
126.22,84.1647,16.5416
126.23,84.1299,16.548
126.24,84.0968,16.5541
126.25,84.0654,16.5599
126.26,84.0356,16.5654
126.27,84.0073,16.5706
126.28,83.9804,16.5756
126.29,83.9549,16.5803
126.3,83.9306,16.5848
126.31,83.9169,16.5845
126.32,83.9043,16.5839
126.33,83.8969,16.5834
126.34,83.8902,16.5829
126.35,83.8931,16.5824
126.36,83.9102,16.582
126.37,83.9272,16.5816
126.38,83.9572,16.5812
126.39,83.9865,16.5808
126.4,84.0328,16.5805
126.41,84.1009,16.5709
126.42,84.1668,16.5614
126.43,84.2341,16.5523
126.44,84.2983,16.5437
126.45,84.3824,16.5262
126.46,84.4774,16.5092
126.47,84.5683,16.493
126.48,84.6594,16.4776
126.49,84.7461,16.463
126.5,84.8378,16.4491
126.51,84.9253,16.436
126.52,85.0085,16.4235
126.53,85.0921,16.407
126.54,85.1718,16.3911
126.55,85.2614,16.3667
126.56,85.3472,16.3431
126.57,85.4287,16.3207
126.58,85.5154,16.2994
126.59,85.5982,16.2792
126.6,85.6769,16.26
126.61,85.7517,16.2418
126.62,85.8273,16.2198
126.63,85.8994,16.1988
126.64,85.9771,16.1787
126.65,86.056,16.1505
126.66,86.1313,16.1232
126.67,86.212,16.0972
126.68,86.2892,16.0726
126.69,86.3625,16.0492
126.7,86.4414,16.0269
126.71,86.5168,16.0058
126.72,86.593,15.9812
126.73,86.6657,15.9575
126.74,86.744,15.935
126.75,86.8235,15.9137
126.76,86.8993,15.8934
126.77,86.9805,15.8742
126.78,87.0581,15.8559
126.79,87.1319,15.8385
126.8,87.2019,15.8221
126.81,87.2685,15.8064
126.82,87.3317,15.7916
126.83,87.3917,15.7775
126.84,87.4487,15.7641
126.85,87.5029,15.7514
126.86,87.5543,15.7393
126.87,87.6078,15.7279
126.88,87.6589,15.717
126.89,87.7166,15.7067
126.9,87.7719,15.6968
126.91,87.843,15.6829
126.92,87.9115,15.6695
126.93,87.9858,15.6567
126.94,88.0569,15.6445
126.95,88.1244,15.633
126.96,88.1932,15.622
126.97,88.2588,15.6116
126.98,88.321,15.6018
126.99,88.3802,15.5924
127,88.4364,15.5835
127.01,88.4944,15.5751
127.02,88.5497,15.5671
127.03,88.6115,15.5595
127.04,88.6707,15.5523
127.05,88.7361,15.5454
127.06,88.8034,15.5389
127.07,88.8676,15.5327
127.08,88.9425,15.5269
127.09,89.0143,15.5213
127.1,89.0964,15.516
127.11,89.1844,15.511
127.12,89.2684,15.5063
127.13,89.3483,15.5018
127.14,89.4242,15.4975
127.15,89.4962,15.4935
127.16,89.5647,15.4896
127.17,89.6297,15.486
127.18,89.6914,15.4825
127.19,89.75,15.4792
127.2,89.8057,15.4761
127.21,89.8586,15.4731
127.22,89.9089,15.4703
127.23,89.9566,15.4677
127.24,90.0019,15.4651
127.25,90.0449,15.4628
127.26,90.0858,15.4605
127.27,90.1246,15.4583
127.28,90.1615,15.4563
127.29,90.1966,15.4544
127.3,90.2298,15.4525
127.31,90.2614,15.4508
127.32,90.2914,15.4491
127.33,90.3199,15.4476
127.34,90.347,15.4461
127.35,90.3727,15.4447
127.36,90.3971,15.4434
127.37,90.4203,15.4421
127.38,90.4423,15.4409
127.39,90.4632,15.4398
127.4,90.483,15.4387
127.41,90.5019,15.4377
127.42,90.5198,15.4367
127.43,90.5368,15.4358
127.44,90.5529,15.4349
127.45,90.5683,15.4341
127.46,90.5828,15.4334
127.47,90.5966,15.4326
127.48,90.6098,15.4319
127.49,90.6222,15.4313
127.5,90.6341,15.4307
127.51,90.6453,15.4301
127.52,90.656,15.4295
127.53,90.6661,15.429
127.54,90.6757,15.4285
127.55,90.6848,15.428
127.56,90.6935,15.4229
127.57,90.7017,15.4179
127.58,90.7095,15.4038
127.59,90.7076,15.3715
127.6,90.7054,15.3398
127.61,90.7033,15.2958
127.62,90.7012,15.2532
127.63,90.6993,15.2035
127.64,90.6974,15.1513
127.65,90.6956,15.1013
127.66,90.694,15.0446
127.67,90.6923,14.9903
127.68,90.6908,14.9341
127.69,90.6893,14.8804
127.7,90.688,14.8155
127.71,90.6866,14.7393
127.72,90.6853,14.6662
127.73,90.6841,14.5828
127.74,90.683,14.5029
127.75,90.6911,14.4177
127.76,90.6993,14.3225
127.77,90.7071,14.2312
127.78,90.7146,14.1307
127.79,90.7216,14.0344
127.8,90.7236,13.9198
127.81,90.7253,13.8098
127.82,90.727,13.7006
127.83,90.7285,13.5828
127.84,90.7299,13.4701
127.85,90.7313,13.3538
127.86,90.7325,13.2429
127.87,90.7338,13.1329
127.88,90.7395,13.0142
127.89,90.7452,12.9008
127.9,90.7507,12.7838
127.91,90.7558,12.6722
127.92,90.7607,12.5523
127.93,90.7654,12.4377
127.94,90.7698,12.3195
127.95,90.7739,12.1929
127.96,90.7779,12.0719
127.97,90.7817,11.943
127.98,90.7852,11.82
127.99,90.784,11.6891
128,90.7825,11.5502
128.01,90.7812,11.4176
128.02,90.7706,11.2915
128.03,90.7601,11.1718
128.04,90.7501,11.0535
128.05,90.7405,10.9408
128.06,90.7315,10.8245
128.07,90.7229,10.7136
128.08,90.7147,10.6082
128.09,90.7023,10.4942
128.1,90.6903,10.3853
128.11,90.6789,10.2678
128.12,90.668,10.1555
128.13,90.6438,10.0442
128.14,90.6201,9.92903
128.15,90.5975,9.81911
128.16,90.5761,9.71004
128.17,90.5557,9.6062
128.18,90.5271,9.4983
128.19,90.4995,9.39534
128.2,90.4685,9.29751
128.21,90.4389,9.20458
128.22,90.4108,9.11631
128.23,90.3841,9.02783
128.24,90.3587,8.94355
128.25,90.3345,8.85423
128.26,90.3116,8.76891
128.27,90.2898,8.68784
128.28,90.2691,8.61083
128.29,90.2495,8.53768
128.3,90.2308,8.46819
128.31,90.213,8.40218
128.32,90.1961,8.33948
128.33,90.1801,8.27992
128.34,90.1649,8.22334
128.35,90.1504,8.16497
128.36,90.1367,8.10928
128.37,90.1236,8.04247
128.38,90.1112,7.97832
128.39,90.0994,7.91734
128.4,90.0882,7.85941
128.41,90.0775,7.80439
128.42,90.0674,7.75211
128.43,90.0577,7.70246
128.44,90.0486,7.65529
128.45,90.0399,7.61047
128.46,90.0316,7.56791
128.47,90.0238,7.5182
128.48,90.0163,7.47052
128.49,90.0092,7.42521
128.5,90.0025,7.38216
128.51,89.9961,7.34126
128.52,89.99,7.30241
128.53,89.9842,7.2655
128.54,89.9787,7.23043
128.55,89.9734,7.19712
128.56,89.9685,7.16547
128.57,89.9637,7.1354
128.58,89.9592,7.10684
128.59,89.955,7.0797
128.6,89.9509,7.05392
128.61,89.947,7.02942
128.62,89.9434,7.00615
128.63,89.9399,6.98403
128.64,89.9365,6.96302
128.65,89.9334,6.94306
128.66,89.9304,6.92409
128.67,89.9275,6.90607
128.68,89.9248,6.88894
128.69,89.9222,6.87267
128.7,89.9198,6.8572
128.71,89.9174,6.85177
128.72,89.9152,6.84706
128.73,89.9038,6.84261
128.74,89.8925,6.83838
128.75,89.8818,6.83435
128.76,89.8716,6.83515
128.77,89.8619,6.83614
128.78,89.8527,6.85097
128.79,89.8439,6.8889
128.8,89.8356,6.92612
128.81,89.8277,6.97541
128.82,89.8202,7.02293
128.83,89.8131,7.08198
128.84,89.8063,7.13877
128.85,89.7999,7.19736
128.86,89.7937,7.26714
128.87,89.7879,7.33412
128.88,89.7917,7.40703
128.89,89.7957,7.47674
128.9,89.8041,7.5476
128.91,89.8124,7.6244
128.92,89.8203,7.69781
128.93,89.8278,7.78146
128.94,89.8349,7.8616
128.95,89.8509,7.96553
128.96,89.8665,8.06563
128.97,89.8861,8.17467
128.98,89.9141,8.29283
128.99,89.9412,8.40579
129,89.967,8.51774
129.01,89.9915,8.62431
129.02,90.0148,8.7348
129.03,90.0369,8.8402
129.04,90.0579,8.94034
129.05,90.0871,9.03545
129.06,90.1153,9.12579
129.07,90.1468,9.22548
129.08,90.1769,9.32086
129.09,90.2101,9.42538
129.1,90.2512,9.52998
129.11,90.2907,9.62959
129.12,90.3282,9.72422
129.13,90.3639,9.8141
129.14,90.3978,9.90872
129.15,90.43,9.99906
129.16,90.4606,10.0988
129.17,90.4942,10.1988
129.18,90.5265,10.2941
129.19,90.5571,10.3939
129.2,90.5862,10.4891
129.21,90.6138,10.5842
129.22,90.6493,10.684
129.23,90.6835,10.7793
129.24,90.7161,10.8744
129.25,90.747,10.9651
129.26,90.7763,11.0604
129.27,90.8042,11.1514
129.28,90.8307,11.2379
129.29,90.8559,11.32
129.3,90.8798,11.398
129.31,90.9025,11.4721
129.32,90.9241,11.5425
129.33,90.9446,11.6093
129.34,90.9641,11.6774
129.35,90.9826,11.7423
129.36,91.0002,11.804
129.37,91.0169,11.8625
129.38,91.0421,11.9182
129.39,91.0664,11.971
129.4,91.0896,12.0305
129.41,91.1116,12.0874
129.42,91.1325,12.1415
129.43,91.157,12.1928
129.44,91.1805,12.2416
129.45,91.2121,12.288
129.46,91.2473,12.332
129.47,91.2809,12.3738
129.48,91.3221,12.4135
129.49,91.3618,12.4512
129.5,91.4041,12.487
129.51,91.4538,12.521
129.52,91.5015,12.5533
129.53,91.5514,12.584
129.54,91.5991,12.6131
129.55,91.6444,12.6408
129.56,91.6875,12.6671
129.57,91.7284,12.692
129.58,91.7765,12.7158
129.59,91.8227,12.7383
129.6,91.8712,12.7596
129.61,91.9175,12.78
129.62,91.9708,12.7992
129.63,92.0219,12.8176
129.64,92.0705,12.835
129.65,92.1166,12.8515
129.66,92.1605,12.8672
129.67,92.2068,12.8821
129.68,92.251,12.8962
129.69,92.293,12.9097
129.7,92.3421,12.9224
129.71,92.3893,12.9345
129.72,92.4341,12.9461
129.73,92.4767,12.957
129.74,92.5218,12.9674
129.75,92.5788,12.968
129.76,92.6337,12.9681
129.77,92.6858,12.9682
129.78,92.7353,12.9682
129.79,92.7916,12.9683
129.8,92.8456,12.9684
129.81,92.8969,12.9684
129.82,92.9456,12.9685
129.83,92.9919,12.9685
129.84,93.0452,12.9686
129.85,93.0962,12.9686
129.86,93.1447,12.9687
129.87,93.1954,12.9687
129.88,93.2439,12.9687
129.89,93.2899,12.9688
129.9,93.3336,12.9688
129.91,93.3844,12.9642
129.92,93.4331,12.9596
129.93,93.4795,12.9553
129.94,93.5235,12.9511
129.95,93.5653,12.9472
129.96,93.6096,12.9434
129.97,93.652,12.9399
129.98,93.6922,12.9365
129.99,93.7305,12.9333
130,93.7668,12.9302
130.01,93.8106,12.9274
130.02,93.8527,12.9246
130.03,93.8927,12.922
130.04,93.9307,12.9196
130.05,93.9668,12.9172
130.06,94.0011,12.915
130.07,94.0337,12.9129
130.08,94.0693,12.9109
130.09,94.1033,12.909
130.1,94.1357,12.9072
130.11,94.1664,12.9055
130.12,94.1956,12.9039
130.13,94.2234,12.9024
130.14,94.2497,12.9009
130.15,94.2748,12.8996
130.16,94.2986,12.8983
130.17,94.3212,12.897
130.18,94.3427,12.8959
130.19,94.3632,12.8948
130.2,94.3826,12.8938
130.21,94.401,12.8928
130.22,94.4185,12.8919
130.23,94.4352,12.891
130.24,94.451,12.8902
130.25,94.4614,12.8894
130.26,94.4711,12.8887
130.27,94.471,12.888
130.28,94.4565,12.8873
130.29,94.4421,12.8867
130.3,94.4238,12.8862
130.31,94.4061,12.8856
130.32,94.38,12.8851
130.33,94.3409,12.8847
130.34,94.3031,12.8842
130.35,94.2625,12.8838
130.36,94.2237,12.8834
130.37,94.1775,12.8831
130.38,94.1286,12.8828
130.39,94.0819,12.8825
130.4,94.0237,12.8822
130.41,93.9676,12.8819
130.42,93.9051,12.8817
130.43,93.8452,12.8815
130.44,93.7884,12.8813
130.45,93.7344,12.8811
130.46,93.6784,12.881
130.47,93.6158,12.8808
130.48,93.5558,12.8807
130.49,93.4942,12.8806
130.5,93.4355,12.8805
130.51,93.3704,12.8804
130.52,93.3035,12.8803
130.53,93.2397,12.8803
130.54,93.1791,12.8802
130.55,93.1216,12.8802
130.56,93.0576,12.8802
130.57,92.9964,12.8802
130.58,92.9336,12.8801
130.59,92.8645,12.8848
130.6,92.7983,12.8894
130.61,92.7309,12.8939
130.62,92.6665,12.8981
130.63,92.5961,12.9021
130.64,92.5288,12.9106
130.65,92.4649,12.9188
130.66,92.4041,12.9267
130.67,92.3464,12.9342
130.68,92.2916,12.9413
130.69,92.2395,12.9481
130.7,92.19,12.9545
130.71,92.1431,12.9607
130.72,92.0984,12.9665
130.73,92.056,12.9721
130.74,92.0158,12.9773
130.75,91.9683,12.987
130.76,91.9227,13.0057
130.77,91.8793,13.0239
130.78,91.8382,13.0459
130.79,91.7991,13.067
130.8,91.7619,13.0963
130.81,91.7266,13.1293
130.82,91.6931,13.1608
130.83,91.6567,13.2001
130.84,91.6218,13.2379
130.85,91.5886,13.2738
130.86,91.5572,13.3079
130.87,91.5272,13.345
130.88,91.4988,13.3804
130.89,91.4718,13.4141
130.9,91.4462,13.4461
130.91,91.4218,13.4765
130.92,91.3894,13.5054
130.93,91.3582,13.5328
130.94,91.3285,13.5589
130.95,91.2956,13.5929
130.96,91.2642,13.6257
130.97,91.2343,13.6569
130.98,91.2059,13.6912
130.99,91.179,13.724
131,91.1533,13.7644
131.01,91.129,13.8033
131.02,91.1059,13.8402
131.03,91.0839,13.8753
131.04,91.063,13.9133
131.05,91.0432,13.9589
131.06,91.0244,14.0027
131.07,91.0065,14.0582
131.08,90.9895,14.1116
131.09,90.9779,14.1624
131.1,90.9765,14.2153
131.11,90.9756,14.2657
131.12,90.9747,14.3229
131.13,90.9739,14.3778
131.14,90.9731,14.4345
131.15,90.9724,14.4886
131.16,90.9717,14.54
131.17,90.971,14.5889
131.18,90.9703,14.6353
131.19,90.9697,14.6794
131.2,90.9691,14.7213
131.21,90.9685,14.7611
131.22,90.968,14.7989
131.23,90.9674,14.8348
131.24,90.9669,14.8689
131.25,90.9664,14.9013
131.26,90.966,14.9321
131.27,90.9655,14.9614
131.28,90.9651,14.9892
131.29,90.9646,15.0156
131.3,90.9642,15.0407
131.31,90.9638,15.0645
131.32,90.9634,15.0871
131.33,90.9677,15.1086
131.34,90.9812,15.1291
131.35,90.9945,15.1485
131.36,91.0118,15.1669
131.37,91.0285,15.1845
131.38,91.0536,15.2011
131.39,91.0779,15.2169
131.4,91.1149,15.2412
131.41,91.1553,15.2648
131.42,91.194,15.2871
131.43,91.2446,15.3084
131.44,91.2934,15.3286
131.45,91.349,15.3478
131.46,91.4209,15.366
131.47,91.49,15.3834
131.48,91.565,15.3906
131.49,91.6367,15.3969
131.5,91.7095,15.403
131.51,91.7788,15.4087
131.52,91.8585,15.4095
131.53,91.9442,15.4101
131.54,92.0261,15.4106
131.55,92.1086,15.411
131.56,92.1871,15.4115
131.57,92.2617,15.4119
131.58,92.3418,15.4031
131.59,92.4183,15.3942
131.6,92.4911,15.3858
131.61,92.5601,15.3777
131.62,92.6304,15.3701
131.63,92.6973,15.3629
131.64,92.7609,15.356
131.65,92.8213,15.3494
131.66,92.8786,15.3432
131.67,92.9331,15.3373
131.68,92.9848,15.3317
131.69,93.034,15.3264
131.7,93.0899,15.3213
131.71,93.1434,15.3165
131.72,93.1944,15.3119
131.73,93.2427,15.3076
131.74,93.2886,15.3035
131.75,93.3368,15.2949
131.76,93.3829,15.2865
131.77,93.4498,15.2786
131.78,93.5145,15.271
131.79,93.613,15.2639
131.8,93.7085,15.257
131.81,93.8409,15.2505
131.82,94.0058,15.2444
131.83,94.1644,15.2385
131.84,94.329,15.2329
131.85,94.4861,15.2276
131.86,94.6353,15.2226
131.87,94.777,15.2178
131.88,94.9117,15.2133
131.89,95.0395,15.2089
131.9,95.161,15.2048
131.91,95.2763,15.2009
131.92,95.3859,15.1972
131.93,95.49,15.1936
131.94,95.5888,15.1902
131.95,95.6827,15.187
131.96,95.7719,15.184
131.97,95.8566,15.1811
131.98,95.937,15.1783
131.99,96.0134,15.1757
132,96.086,15.1732
132.01,96.1549,15.1708
132.02,96.2204,15.1685
132.03,96.2826,15.1663
132.04,96.3416,15.1643
132.05,96.3977,15.1623
132.06,96.451,15.1604
132.07,96.5016,15.1586
132.08,96.5496,15.1569
132.09,96.5953,15.1553
132.1,96.6432,15.1538
132.11,96.7353,15.1523
132.12,96.8251,15.1509
132.13,96.9384,15.1495
132.14,97.0473,15.1482
132.15,97.1554,15.147
132.16,97.2584,15.1458
132.17,97.3562,15.1446
132.18,97.4492,15.1436
132.19,97.5374,15.1425
132.2,97.6212,15.1415
132.21,97.7008,15.1406
132.22,97.7765,15.1397
132.23,97.8483,15.1388
132.24,97.9165,15.1379
132.25,97.9813,15.1371
132.26,98.0429,15.1364
132.27,98.1013,15.1356
132.28,98.1569,15.1349
132.29,98.2096,15.1342
132.3,98.2597,15.1336
132.31,98.3073,15.1329
132.32,98.3525,15.1323
132.33,98.3954,15.1317
132.34,98.4362,15.1311
132.35,98.4749,15.1306
132.36,98.5117,15.1301
132.37,98.5466,15.1295
132.38,98.5798,15.129
132.39,98.6114,15.1286
132.4,98.6413,15.1281
132.41,98.6697,15.1276
132.42,98.6921,15.1272
132.43,98.7132,15.1268
132.44,98.7239,15.1264
132.45,98.7336,15.126
132.46,98.7428,15.1256
132.47,98.7376,15.1252
132.48,98.732,15.1248
132.49,98.722,15.1245
132.5,98.6984,15.1241
132.51,98.6753,15.1238
132.52,98.644,15.1235
132.53,98.6138,15.1231
132.54,98.5805,15.1228
132.55,98.5486,15.1225
132.56,98.5091,15.1222
132.57,98.4664,15.1219
132.58,98.4257,15.1216
132.59,98.3777,15.1213
132.6,98.3316,15.121
132.61,98.2878,15.1208
132.62,98.2416,15.1205
132.63,98.1975,15.1202
132.64,98.1556,15.12
132.65,98.1158,15.1197
132.66,98.0687,15.1195
132.67,98.0235,15.1192
132.68,97.9806,15.119
132.69,97.9398,15.1187
132.7,97.9011,15.1185
132.71,97.8643,15.1183
132.72,97.8294,15.118
132.73,97.7916,15.1178
132.74,97.7555,15.1176
132.75,97.7211,15.1174
132.76,97.6885,15.1172
132.77,97.6576,15.1169
132.78,97.6282,15.1167
132.79,97.6002,15.1165
132.8,97.5737,15.1163
132.81,97.5485,15.1161
132.82,97.5246,15.1159
132.83,97.5019,15.1157
132.84,97.4803,15.1155
132.85,97.4598,15.1154
132.86,97.4404,15.1152
132.87,97.4219,15.115
132.88,97.4044,15.1148
132.89,97.3878,15.1146
132.9,97.372,15.1145
132.91,97.3569,15.1143
132.92,97.3427,15.1141
132.93,97.3292,15.1047
132.94,97.3163,15.0953
132.95,97.3042,15.0863
132.96,97.2926,15.0778
132.97,97.2816,15.0696
132.98,97.2712,15.0619
132.99,97.2613,15.0546
133,97.2519,15.043
133.01,97.243,15.0318
133.02,97.2346,15.0211
133.03,97.2265,15.0109
133.04,97.2189,15.0012
133.05,97.2117,14.9781
133.06,97.2048,14.9555
133.07,97.1983,14.934
133.08,97.1922,14.9135
133.09,97.1863,14.8941
133.1,97.1808,14.8664
133.11,97.1755,14.8396
133.12,97.1705,14.8095
133.13,97.1658,14.7807
133.14,97.166,14.744
133.15,97.1663,14.7041
133.16,97.1667,14.6659
133.17,97.1671,14.6296
133.18,97.1675,14.5951
133.19,97.1771,14.5531
133.2,97.1867,14.5128
133.21,97.1958,14.4698
133.22,97.2045,14.4287
133.23,97.2128,14.3897
133.24,97.2207,14.3526
133.25,97.2282,14.3174
133.26,97.2353,14.2839
133.27,97.2421,14.2522
133.28,97.2485,14.222
133.29,97.2547,14.1933
133.3,97.2605,14.1661
133.31,97.266,14.1402
133.32,97.2713,14.1157
133.33,97.2764,14.0923
133.34,97.2811,14.0702
133.35,97.2857,14.0491
133.36,97.29,14.0291
133.37,97.2942,14.0102
133.38,97.2981,13.9921
133.39,97.3018,13.975
133.4,97.3054,13.9587
133.41,97.3088,13.9433
133.42,97.312,13.9286
133.43,97.3151,13.9147
133.44,97.318,13.9014
133.45,97.3208,13.8889
133.46,97.3235,13.8769
133.47,97.326,13.8656
133.48,97.3331,13.8502
133.49,97.34,13.8354
133.5,97.3466,13.8213
133.51,97.3529,13.8079
133.52,97.3589,13.7951
133.53,97.3645,13.783
133.54,97.37,13.7716
133.55,97.3751,13.7607
133.56,97.38,13.7503
133.57,97.3847,13.7405
133.58,97.3891,13.7312
133.59,97.3933,13.7224
133.6,97.3973,13.714
133.61,97.4012,13.706
133.62,97.4048,13.6891
133.63,97.4082,13.6727
133.64,97.4115,13.6571
133.65,97.4147,13.6376
133.66,97.4177,13.6189
133.67,97.4205,13.5918
133.68,97.4232,13.5656
133.69,97.4258,13.5408
133.7,97.4283,13.5172
133.71,97.4306,13.4947
133.72,97.4282,13.4688
133.73,97.4257,13.444
133.74,97.4233,13.4204
133.75,97.421,13.3979
133.76,97.4189,13.3766
133.77,97.4168,13.3564
133.78,97.4149,13.3372
133.79,97.4131,13.319
133.8,97.4114,13.3017
133.81,97.4097,13.2853
133.82,97.4082,13.2697
133.83,97.4067,13.2549
133.84,97.4053,13.2408
133.85,97.404,13.2275
133.86,97.4027,13.2148
133.87,97.4016,13.2028
133.88,97.4004,13.1914
133.89,97.3994,13.1713
133.9,97.3984,13.1518
133.91,97.4021,13.1285
133.92,97.415,13.097
133.93,97.4279,13.0666
133.94,97.4401,13.0238
133.95,97.4517,12.9824
133.96,97.4627,12.9431
133.97,97.4732,12.9058
133.98,97.4831,12.8657
133.99,97.4972,12.8182
134,97.5108,12.7726
134.01,97.5237,12.7292
134.02,97.536,12.688
134.03,97.5477,12.6443
134.04,97.5588,12.6025
134.05,97.5693,12.5536
134.06,97.5794,12.5066
134.07,97.5889,12.462
134.08,97.6072,12.4058
134.09,97.625,12.3517
134.1,97.642,12.2956
134.11,97.6581,12.2421
134.12,97.6734,12.1913
134.13,97.688,12.1431
134.14,97.7018,12.0972
134.15,97.7149,12.0537
134.16,97.7274,12.0124
134.17,97.7392,11.9732
134.18,97.7505,11.9266
134.19,97.7611,11.882
134.2,97.7713,11.8395
134.21,97.7809,11.7992
134.22,97.7901,11.761
134.23,97.7987,11.7154
134.24,97.807,11.6716
134.25,97.8148,11.63
134.26,97.8223,11.5905
134.27,97.8293,11.553
134.28,97.836,11.5174
134.29,97.8424,11.4835
134.3,97.8484,11.4514
134.31,97.8542,11.4209
134.32,97.8596,11.3919
134.33,97.8648,11.3644
134.34,97.8605,11.3383
134.35,97.8512,11.3135
134.36,97.8422,11.2899
134.37,97.8197,11.2675
134.38,97.7977,11.2463
134.39,97.7674,11.2261
134.4,97.7382,11.207
134.41,97.6965,11.1888
134.42,97.6516,11.1715
134.43,97.6087,11.1551
134.44,97.5586,11.1395
134.45,97.5106,11.1247
134.46,97.4603,11.1107
134.47,97.4124,11.0974
134.48,97.3529,11.0847
134.49,97.2864,11.0727
134.5,97.2228,11.0613
134.51,97.1576,11.0505
134.52,97.0956,11.0402
134.53,97.0366,11.0304
134.54,96.9805,11.0212
134.55,96.9273,11.0124
134.56,96.8674,11.004
134.57,96.8101,10.9961
134.58,96.7557,10.9886
134.59,96.7039,10.9815
